Name,Purpose,Qty,Total (USD),Distributor,
PCB,PCB,-,$5.00 ,JLCPCB,
Polarized Capacitor,PCB Component,1,$3.00 ,AliExpress,
Potentiometer/Variable Resistor,PCB Component,1,$2.00 ,AliExpress,
ICM7555,PCB component,1,$3.00 ,AliExpress,
,,,,,
,,,,,
